25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.613308;-0.1503306;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632361;41.15261;-8.620755;-0.1504606;0.7182485
25632364;41.15359;-8.621045;-0.1504656;0.7182656
25632366;41.15167;-8.61385;-0.15034;0.7182321
25632375;41.1552;-8.610018;-0.1502732;0.7182937
25632411;41.15094;-8.60425;-0.1501725;0.7182195
25632413;41.1514;-8.60426;-0.1501727;0.7182274
25632414;41.15185;-8.605035;-0.1501862;0.7182353
25632423;41.15101;-8.60223;-0.1501372;0.7182206
25632425;41.15326;-8.603524;-0.1501598;0.7182599
25632426;41.15328;-8.602406;-0.1501403;0.7182602
25632427;41.15327;-8.600781;-0.150112;0.7182601
25632429;41.15108;-8.600131;-0.1501006;0.7182219
25632445;41.15228;-8.60487;-0.1501833;0.7182428
25632446;41.15363;-8.604746;-0.1501811;0.7182663
25632447;41.15482;-8.604693;-0.1501802;0.7182871
25632448;41.15469;-8.603827;-0.1501651;0.7182849
25632449;41.15457;-8.603006;-0.1501508;0.7182827
25632450;41.15509;-8.605544;-0.1501951;0.7182919
25632451;41.15482;-8.60576;-0.1501988;0.7182871
25632452;41.15441;-8.605925;-0.1502017;0.71828
25632453;41.15393;-8.606191;-0.1502064;0.7182717
25632454;41.15355;-8.60621;-0.1502067;0.7182649
25632463;41.15561;-8.602585;-0.1501434;0.7183009
25632466;41.15329;-8.599692;-0.1500929;0.7182604
25632467;41.15382;-8.596214;-0.1500322;0.7182697
25632521;41.15453;-8.599478;-0.1500892;0.718282
122452407;41.16055;-8.593464;-0.1499842;0.7183871
122452409;41.16061;-8.594329;-0.1499993;0.7183881
122452412;41.16109;-8.598232;-0.1500675;0.7183965
122452414;41.16135;-8.600314;-0.1501038;0.718401
122452417;41.16153;-8.601695;-0.1501279;0.7184042
122452424;41.16217;-8.606847;-0.1502178;0.7184154
122452425;41.16248;-8.609223;-0.1502593;0.7184207
122452427;41.16271;-8.611128;-0.1502925;0.7184248
122452429;41.1629;-8.612592;-0.1503181;0.7184281
122452434;41.16391;-8.620702;-0.1504596;0.7184457
126600950;41.16335;-8.624803;-0.1505312;0.7184361
126600953;41.16314;-8.62335;-0.1505059;0.7184324
126600955;41.16298;-8.622668;-0.1504939;0.7184295
126600958;41.16285;-8.622007;-0.1504824;0.7184272
126600959;41.16273;-8.62086;-0.1504624;0.7184252
126604789;41.15987;-8.624672;-0.1505289;0.7183752
126617351;41.16036;-8.604431;-0.1501757;0.7183838
126617352;41.15989;-8.60277;-0.1501467;0.7183756
126617354;41.15944;-8.601063;-0.1501169;0.7183678
126617427;41.16237;-8.616489;-0.1503861;0.7184188
126617428;41.16172;-8.611365;-0.1502967;0.7184076
126617430;41.16146;-8.609597;-0.1502658;0.7184031
126617431;41.16104;-8.607491;-0.1502291;0.7183957
126617433;41.16058;-8.605205;-0.1501891;0.7183877
126634476;41.16183;-8.604017;-0.1501684;0.7184094
126638962;41.15635;-8.594631;-0.1500046;0.7183138
126643110;41.15902;-8.598628;-0.1500744;0.7183604
126646458;41.14935;-8.600466;-0.1501064;0.7181916
126647309;41.1505;-8.600242;-0.1501025;0.7182117
128560274;41.15805;-8.61223;-0.1503118;0.7183436
128560275;41.15734;-8.61265;-0.1503191;0.7183312
128560437;41.17108;-8.612836;-0.1503223;0.7185709
128560439;41.17037;-8.612925;-0.1503239;0.7185585
128560441;41.16991;-8.612949;-0.1503243;0.7185504
128560443;41.16966;-8.612864;-0.1503228;0.7185462
128560446;41.16702;-8.61174;-0.1503032;0.7185
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16293;-8.611084;-0.1502918;0.7184287
129548927;41.15725;-8.60997;-0.1502723;0.7183295
129548929;41.15873;-8.609937;-0.1502717;0.7183554
129548930;41.16044;-8.609951;-0.150272;0.7183852
129548931;41.1641;-8.608541;-0.1502474;0.718449
129548933;41.1657;-8.608421;-0.1502453;0.718477
129549662;41.15663;-8.611876;-0.1503056;0.7183186
129550139;41.15516;-8.607632;-0.1502315;0.718293
129550744;41.15412;-8.607736;-0.1502333;0.7182749
129550745;41.15452;-8.607695;-0.1502326;0.7182819
129550851;41.15358;-8.60792;-0.1502365;0.7182655
129552044;41.15544;-8.607651;-0.1502319;0.7182979
129552045;41.1568;-8.607676;-0.1502323;0.7183216
129552046;41.1576;-8.607144;-0.150223;0.7183357
129552048;41.15916;-8.60613;-0.1502053;0.7183629
129552512;41.15517;-8.605973;-0.1502026;0.7182932
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129953503;41.15711;-8.624254;-0.1505216;0.718327
129953504;41.15653;-8.620773;-0.1504609;0.718317
129953505;41.15629;-8.619326;-0.1504356;0.7183127
137981937;41.15903;-8.624304;-0.1505225;0.7183606
137982073;41.15557;-8.62089;-0.1504629;0.7183002
137982795;41.15524;-8.619068;-0.1504311;0.7182944
137992807;41.16012;-8.607918;-0.1502365;0.7183796
137992808;41.15735;-8.609162;-0.1502582;0.7183312
137993129;41.16023;-8.608665;-0.1502496;0.7183816
137993249;41.16068;-8.611591;-0.1503006;0.7183893
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994583;41.15721;-8.61133;-0.1502961;0.7183288
137994655;41.15836;-8.606647;-0.1502143;0.7183488
137994720;41.15899;-8.608397;-0.1502449;0.7183598
137994933;41.15867;-8.607525;-0.1502296;0.7183543
137996370;41.15491;-8.604693;-0.1501802;0.7182887
138194386;41.15802;-8.598815;-0.1500776;0.7183429
138194473;41.15545;-8.595164;-0.1500139;0.7182981
138195667;41.15964;-8.596296;-0.1500337;0.7183712
138196470;41.15929;-8.592947;-0.1499752;0.7183651
138196594;41.15998;-8.595192;-0.1500144;0.7183772
138197779;41.15716;-8.601967;-0.1501326;0.7183279
138198390;41.15926;-8.603166;-0.1501536;0.7183647
138198392;41.15731;-8.602491;-0.1501418;0.7183305
138205495;41.16896;-8.606373;-0.1502095;0.718534
138205497;41.16871;-8.606393;-0.1502099;0.7185295
138205498;41.16626;-8.606436;-0.1502106;0.7184867
138205500;41.16531;-8.60635;-0.1502091;0.7184703
138205502;41.16425;-8.606271;-0.1502078;0.7184517
138208397;41.16025;-8.621411;-0.150472;0.7183819
138208399;41.15905;-8.62013;-0.1504496;0.718361
138208401;41.15864;-8.619917;-0.1504459;0.7183537
138208872;41.16133;-8.621084;-0.1504663;0.7184007
138209120;41.16153;-8.620632;-0.1504584;0.7184043
138210915;41.16024;-8.622423;-0.1504897;0.7183817
138213191;41.15929;-8.623501;-0.1505085;0.7183651
138213192;41.15946;-8.623159;-0.1505025;0.7183681
138252202;41.15692;-8.600118;-0.1501004;0.7183238
138252374;41.15682;-8.599058;-0.1500819;0.718322
253283034;41.15815;-8.595342;-0.150017;0.7183453
253283047;41.15909;-8.594604;-0.1500041;0.7183616
280197437;41.1568;-8.609246;-0.1502597;0.7183217
297369446;41.15094;-8.594224;-0.1499975;0.7182194
297880635;41.15581;-8.623066;-0.1505009;0.7183044
299575942;41.166;-8.597692;-0.150058;0.7184823
299575943;41.16511;-8.599771;-0.1500943;0.7184666
299575944;41.16379;-8.601612;-0.1501265;0.7184437
299610698;41.16432;-8.590617;-0.1499346;0.7184529
299610700;41.16547;-8.599002;-0.1500809;0.718473
299610705;41.16573;-8.598447;-0.1500712;0.7184776
299610718;41.16465;-8.591929;-0.1499575;0.7184587
299610763;41.16476;-8.592741;-0.1499716;0.7184607
299610766;41.16455;-8.591231;-0.1499453;0.7184569
299610928;41.16463;-8.599323;-0.1500865;0.7184584
299610930;41.16386;-8.598482;-0.1500718;0.7184449
299610932;41.1652;-8.597457;-0.1500539;0.7184683
299610936;41.16427;-8.598918;-0.1500794;0.7184521
