25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.613308;-0.1503306;0.7182757
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632361;41.15261;-8.620755;-0.1504606;0.7182485
25632364;41.15359;-8.621045;-0.1504656;0.7182656
25632375;41.1552;-8.610018;-0.1502732;0.7182937
25632411;41.15094;-8.60425;-0.1501725;0.7182195
25632413;41.1514;-8.60426;-0.1501727;0.7182274
25632423;41.15101;-8.60223;-0.1501372;0.7182206
25632425;41.15326;-8.603524;-0.1501598;0.7182599
25632426;41.15328;-8.602406;-0.1501403;0.7182602
25632427;41.15327;-8.600781;-0.150112;0.7182601
25632429;41.15108;-8.600131;-0.1501006;0.7182219
25632446;41.15363;-8.604746;-0.1501811;0.7182663
25632447;41.15482;-8.604693;-0.1501802;0.7182871
25632448;41.15469;-8.603827;-0.1501651;0.7182849
25632449;41.15457;-8.603006;-0.1501508;0.7182827
25632450;41.15509;-8.605544;-0.1501951;0.7182919
25632451;41.15482;-8.60576;-0.1501988;0.7182871
25632452;41.15441;-8.605925;-0.1502017;0.71828
25632453;41.15393;-8.606191;-0.1502064;0.7182717
25632454;41.15355;-8.60621;-0.1502067;0.7182649
25632463;41.15561;-8.602585;-0.1501434;0.7183009
25632466;41.15329;-8.599692;-0.1500929;0.7182604
25632521;41.15453;-8.599478;-0.1500892;0.718282
90378707;41.15886;-8.628784;-0.1506007;0.7183576
90378710;41.15795;-8.630327;-0.1506276;0.7183417
90378711;41.15786;-8.630335;-0.1506278;0.7183401
90378713;41.15697;-8.629408;-0.1506116;0.7183247
90378715;41.15731;-8.628161;-0.1505898;0.7183305
90378716;41.15778;-8.627921;-0.1505856;0.7183387
111415446;41.159;-8.635816;-0.1507234;0.71836
111799455;41.15828;-8.630221;-0.1506258;0.7183474
112675709;41.15855;-8.630023;-0.1506223;0.7183523
112675712;41.1571;-8.629818;-0.1506187;0.718327
112675714;41.15699;-8.628754;-0.1506002;0.718325
112675715;41.15767;-8.627938;-0.1505859;0.7183368
112675717;41.15813;-8.627892;-0.1505851;0.7183448
112675719;41.1587;-8.628352;-0.1505932;0.7183549
112676582;41.16369;-8.634618;-0.1507025;0.718442
